product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0638,SMD2479JS,SMD2479JS Microwave Drawer SS Display Only,-- Unbranded --,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.92,SMD2479JS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0639,PEP9030DTBB,"PEP9030DTBB 30"" GE Cooktop Bk",GE,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.96,PEP9030DTBB,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0640,CES700P3MD1,"CES700P3MD1 Cafe 30"" Range Bk - Display",3M,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,CES700P3MD1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0641,PS960YPFS,"PS960YPFS 30"" GE Electric Range SS - Display Only",GE,Appliance Dealers Cooperative,Home Appliances > Kitchen Appliances & Cooking,approved,0.96,PS960YPFS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0642,PB900YVFS,"PB900YVFS Elect 30"" Range SS",GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,PB900YVFS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0643,PCFE3080AF,"PCFE3080AF 30"" Elect Range SS - Display Only",GE,Appliance Dealers Cooperative,Home Appliances > Kitchen Appliances & Cooking,approved,0.96,PCFE3080AF,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0644,SLER30524SS,"SLER30524SS 30"" Elect Range SS",GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,SLER30524SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0645,LSEL6333ZE,"LSEL6333ZE LG 30"" Elec Range BS-Display Only",GE,Appliance Dealers Cooperative,Home Appliances > Kitchen Appliances & Cooking,approved,0.96,LSEL6333ZE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0646,KSES530SBE,"KSES530SBE 30"" Elect Range BO Display Only",GE,Appliance Dealers Cooperative,Home Appliances > Kitchen Appliances & Cooking,approved,0.96,KSES530SBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0647,GCFG3661AF,"GCFG3661AF 36"" Frigidaire Gas Range SS",GE,Appliance Dealers Cooperative,Home Appliances > Kitchen Appliances & Cooking,approved,0.96,GCFG3661AF,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),36 in,
PROD-0648,WSGS7530RZ,"WSGS7530RZ 30"" Gas Range SS - Display Only",GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,WSGS7530RZ,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),30 in,
PROD-0649,CHP90301TBB,CHP90301TBB Café Cooktop Bk,-- Unbranded --,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.91,CHP90301TBB,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0650,CVM517P3RD1,CVM517P3RD1 Cafe Microwave Bk - Display,-- Unbranded --,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.92,CVM517P3RD1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0651,PMOS1980AF,PMOS1980AF OTR Microwave SS - Display Only,-- Unbranded --,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.92,PMOS1980AF,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0652,WMMS3330RZ,WMMS3330RZ OTR Mocrowave SS - Display Only,-- Unbranded --,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.91,WMMS3330RZ,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0653,KMMF530PBE,KMMF530PBE OTR Microwave BO Display Only,-- Unbranded --,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.92,KMMF530PBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0654,JXGRILL1,JXGRILL1 GE Range Grill,GE,Appliance Dealers Cooperative,Home Appliances > Kitchen Appliances & Cooking,approved,0.96,JXGRILL1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0655,C9TMA2S3PD3,C9TMA2S3PD3 Café Toaster MB,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C9TMA2S3PD3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0656,C9TMA2S4PW3,C9TMA2S4PW3 Café Toaster MW,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C9TMA2S4PW3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0657,C90AAAS2RS3,C90AAAS2RS3 Cafe Toast Oven SS,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C90AAAS2RS3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0658,C9TMA2SP2PS3,C9TMA2S2PS3 Cafe Toaster SS,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C9TMA2SP2PS3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0659,GDE21EMKES,GDE21EMKES GE 21CF Fridge SL Display Only,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,GDE21EMKES,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0660,FCM16SLWW,FCM16SLWW 16CF GE Freezer Chest MH,GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,FCM16SLWW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0661,GNE27JYMFS,GNE27JYMFS GE Fridge SS,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,GNE27JYMFS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0662,CVE28DP3ND1,CVE28DP3ND1 Cafe Fridge Bk,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,CVE28DP3ND1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0663,GNE25JMKES,GNE25JMKES GE Fridge Slate - Display,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,GNE25JMKES,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0664,PRFS2883AF,"PRFS2883AF 36"" Fridge SS - Display Only",GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,PRFS2883AF,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),36 in,
PROD-0665,PAD28BYTFS,PAD28BYTFS GE Fridge SS,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,PAD28BYTFS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0666,PGE29BYTFS,PGE29BYTFS GE Fridge SS,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,PGE29BYTFS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0667,ERFD19CGCS,ERFD19CGCS Element Fridge SS,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,ERFD19CGCS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0668,LT18S2100W,LT18S2100W LG Fridge Wh,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,LT18S2100W,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0669,LT18S2100SS,LT18S2100S 18CF LG Fridge SS,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.96,LT18S2100SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0670,EUF17CDBW,EUF17CDBW Element 17CF Freezer - Upright,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,EUF17CDBW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0671,EUF21CDBW,EUF21CDBW Element 21CF Freezer - Upright,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,EUF21CDBW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0672,TP-1935,TP-1935 Hole Drilling System,-- Unbranded --,-,Drills & Drivers > Impact Drivers & Nailers,approved,0.85,TP-1935,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0673,K527APBXR,"K527APBXR Senco .131x3"" SM BB - 500CT",-- Unbranded --,Senco Products Inc,Hardware & Industrial Supplies,needs_review,0.73,K527APBXR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Senco Products Inc (4650),3 in,
PROD-0674,603150,"603150 2-1/2"" Finish Nail 15GA - 4M",-- Unbranded --,National Nail Corp,Hardware & Industrial Supplies,needs_review,0.73,603150,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,National Nail Corp (7439),2-1/2 in,
PROD-0675,d10cnk,"D10CNK Prebena 1/2""x3/8"" - Staple",-- Unbranded --,Prebena,Hardware & Industrial Supplies,needs_review,0.73,d10cnk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Prebena (PREBE),1/2 in x 3/8 in,
PROD-0676,e28cnkha,"E28CNKHA Prebena 2/4""x1 1/8"" - Staple",-- Unbranded --,Prebena,Hardware & Industrial Supplies,needs_review,0.73,e28cnkha,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Prebena (PREBE),2/4 in x 1 1/8 in,
PROD-0677,51334,"51334 44"" Wh Gilmour Fan",-- Unbranded --,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.73,51334,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Hunter Fan Co (4381),44 in,
PROD-0678,59210,"59210 52"" BZ Sent Hunter Fan",Hunter,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.78,59210,-- Unbranded --,-- No Unilog Brand --,Hunter,Hunter Fan Co (4381),52 in,
PROD-0679,52485,"52485 52"" MB Anisten Fan",-- Unbranded --,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.73,52485,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Hunter Fan Co (4381),52 in,
PROD-0680,52486,"52486 44"" MB Anisten Fan",-- Unbranded --,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.73,52486,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Hunter Fan Co (4381),44 in,
PROD-0681,52487,"52487 52"" WH Anisten Fan",-- Unbranded --,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.73,52487,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Hunter Fan Co (4381),52 in,
PROD-0682,52488,"52488 44"" WH Anisten Fan",-- Unbranded --,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.73,52488,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Hunter Fan Co (4381),44 in,
PROD-0683,52655,"52655 52"" MB Xidane Hunter Fan",Hunter,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.78,52655,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Hunter Fan Co (4381),52 in,
PROD-0684,59261,"59261 52"" PB Cassius Fan",-- Unbranded --,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.73,59261,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Hunter Fan Co (4381),52 in,
PROD-0685,51731,"51731 52"" MB Jetty Hunter Fan",Hunter,Hunter Fan Co,Hardware & Industrial Supplies,needs_review,0.78,51731,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Hunter Fan Co (4381),52 in,
PROD-0686,XLC10ZW,XLC10ZW Makita 18V Cordless Vacuum (Bare),Makita,Makita Usa Inc,Tool Accessories & Attachments > Dust Extractors,approved,0.96,XLC10ZW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),,
PROD-0687,HS-DA,HS-DA Motion Driveway Alert,-- Unbranded --,Sabre,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.91,HS-DA,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Sabre (9195),,
PROD-0688,73002252,Black Gate Gravity Latch RDI,-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,73002252,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0689,48-22-8396R,48-22-8396R Milw 24oz Bottle - Insulated,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,48-22-8396R,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0690,48-22-8397R,48-22-8397R Milw 36oz Bottle - Insulated,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,48-22-8397R,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0691,DCGG581B,DCGG581B Dewalt 20V Grease Gun 2-Speed,DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCGG581B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0692,DCGG581GD1,DCGG581GD1 Dewalt 20V Grease Gun 2-Speed Kit,DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCGG581GD1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0693,DWST41092,"DWST41092 Dewalt Tool Chest 41"" Bottom",DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Laser Levels,approved,0.96,DWST41092,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),41 in,
PROD-0694,156436WHT,156436 Wh 4x4x120 Post Wrap,DSI Westbury,Palmer Donavin Mfg Company,Hardware & Industrial Supplies,needs_review,0.79,156436WHT,DSI Westbury,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),,
PROD-0695,173950TBK,"4""x8'-6"" DSI SQ Black Alum Post Wrap",-- Unbranded --,Palmer Donavin Mfg Company,Hardware & Industrial Supplies,needs_review,0.73,173950TBK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),4 in,
PROD-0696,173951TBK,"6""x8'-6"" DSI SQ Black Alum Post Wrap",-- Unbranded --,Palmer Donavin Mfg Company,Hardware & Industrial Supplies,needs_review,0.73,173951TBK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),6 in,
PROD-0697,173952TBK,"6""x10' DSI SQ Black Alum Post Wrap",-- Unbranded --,Palmer Donavin Mfg Company,Hardware & Industrial Supplies,needs_review,0.73,173952TBK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),6 in,
PROD-0698,1624157,TW52 WH INSIDE CAS VIN WRAPPED,ANDERSEN,-,Abrasive Discs & Wheels > Grinding Wheels,approved,0.91,1624157,ANDERSEN,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0699,40025,40025 TS-54 Wal-Board T-Square 009-008,-- Unbranded --,Marshalltown Trowel,Hardware & Industrial Supplies,needs_review,0.73,40025,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Marshalltown Trowel (5155),,
PROD-0700,48-22-3301,48-22-3301 Milw Mechanical Pencil w/ Lead Pack,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,48-22-3301,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0701,48-22-3302,48-22-3302 Milw Mechanical Pencil Replacement Lead,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,48-22-3302,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0702,48-22-3303,48-22-3303 Milw Mechanical Pencil Replacement Lead-Color,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,48-22-3303,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0703,TSDKAP218-G2,TSDKAP218-G2 Edge Safety - Khor Black Frame Polarized,GE,Edge Eyewear Inc,Safety & Workwear,approved,0.97,TSDKAP218-G2,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0704,XPAP418,XPAP418 Edge Safety Glasses - Pumori Black Frame,GE,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,XPAP418,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0705,XDAP419,XDAP419 Edge Safety Glasses - Dawson Black Frame Red Lenses,GE,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,XDAP419,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0706,XB11PCVS,XB11PCVS Edge Safety Glasses - Photochromic Lense,GE,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,XB11PCVS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0707,KB121VS,KB121VS Edge Safety Glasses - Kabru Black Frame,GE,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,KB121VS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0708,KB126VS,KB126VS Edge Safety Glasses - Kabru Black Frame,GE,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,KB126VS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0709,TC121VS,TC121VS Edge Safety Glasses - Tacana Black Frame,GE,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,TC121VS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0710,TC126VS,TC126VS Edge Safety Glasses - Tacana Black Frame,GE,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,TC126VS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0711,MK113MPAP,MK113MPAP Edge Safety Glasses - Makalu Black Frame Polarized,3M,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,MK113MPAP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0712,LS117MPAP,LS117MPAP Edge Safety Glasses - Lassen Black Frame Polarized,GE,Edge Eyewear Inc,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,LS117MPAP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),,
PROD-0713,FE-EFX-6L,FEEFX6L Lith Fire Extinguisher,-- Unbranded --,Ohio Firewatch Protection Inc,Hardware & Industrial Supplies,needs_review,0.73,FE-EFX-6L,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ohio Firewatch Protection Inc (HOLFS),,
PROD-0714,FE-EFX-9L,FEEFX9L Lith Fire Extinguisher,-- Unbranded --,Ohio Firewatch Protection Inc,Hardware & Industrial Supplies,needs_review,0.73,FE-EFX-9L,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ohio Firewatch Protection Inc (HOLFS),,
PROD-0715,1046793,1046793 Smoke & CO Alarm,-- Unbranded --,First Alert - B R K Brands,Hardware & Industrial Supplies,needs_review,0.73,1046793,-- Unbranded --,-- No Unilog Brand --,First Alert,First Alert - B R K Brands (2754),,
PROD-0716,1046870,1046870 Smoke & CO Alarm,-- Unbranded --,First Alert - B R K Brands,Hardware & Industrial Supplies,needs_review,0.73,1046870,-- Unbranded --,-- No Unilog Brand --,BRK,First Alert - B R K Brands (2754),,
PROD-0717,M701B-21L,M701B-21L Milw L Black Heated Work Glove Liners,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.92,M701B-21L,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0718,M701B-21M,M701B-21M Milw M Black Heated Work Glove Liners,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.92,M701B-21M,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0719,M701B-21S,M701B-21S Milw S Black Heated Work Glove Liners,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.92,M701B-21S,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
